,feature
88,trix
34,aroonosc
96,natr
87,rocr100
80,minus_di
54,pvt_ema21
35,adx
92,adosc
51,chaikin_volatility
52,ultimate_oscillator
38,atr
73,adxr
101,stddev
43,stoch_slowk
90,willr
45,stochf_fastd
23,ht_phasor_inphase
81,minus_dm
50,ch_osc
39,cci
103,var
47,stochrsi_fastd
5,volume
44,stochf_fastk
49,williams_r
59,bbands_upper_p
61,bbands_lower_p
60,bbands_middle_p
42,trange
75,bop
46,stochrsi_fastk
6,intraday_change
