name,expirement_score,expirement_correl,real_test_score,real_test_correl,state_0_mean,state_1_mean,state_2_mean,state_0_next_mean,state_1_next_mean,state_2_next_mean,pca_n_components,k_features,percent,,,,,,,,,,,,
blurry-thistle-lionfish,0.003248034,0.576647256,1.93E-05,0.972352183,-0.066022573,0.096075834,0.131153271,0.032543308,0.058900071,0.056984874,9,14,51.68,,,,,,,,,,,,
blurry-ultramarine-horse,0.018747186,0.889202583,0.001084092,0.551980952,-0.109320295,-0.030897741,0.295438618,-0.021202112,0.090800789,0.076668568,8,13,90.56,expirement_score,expirement_correl,real_test_score,real_test_correl,state_0_mean,state_1_mean,state_2_mean,state_0_next_mean,state_1_next_mean,state_2_next_mean,pca_n_components,k_features
breezy-bronze-crab,0.000183067,0.478429755,1.64E-08,0.2785735,-0.041611293,0.031290166,0.14250415,0.019308858,0.099260475,0.051606453,13,14,80.33,-16%,0%,-15%,22%,17%,-8%,-32%,-54%,35%,6%,-24%,-1%
breezy-heliotrope-otter,0.115286511,0.339454752,0.043415893,0.487349837,-0.212294322,-0.196764826,0.34142925,0.07486477,-0.015779164,0.076471167,4,13,52.69,,,,,,,,,,,,
cheeky-amaranth-wolverine,1.940742419,0.44119245,0.003932834,0.597901447,-0.007295424,0.097182589,0.097452474,0.019569221,0.029177546,0.096416799,4,3,80.62,,,,,,,,,,,,
chewy-cornflower-hare,23.06996291,0.490332917,6.06E-14,0.999998878,-0.109067641,-0.060338177,0.211322681,0.026691033,0.033359559,0.072362342,8,7,79.32,,,,,,,,,,,,
chewy-flax-gibbon,69.24155724,0.32752355,88.01478655,0.109665465,-1.869079971,0.097042398,0.697654572,0.09146732,0.024397283,0.136299753,14,3,55.52,,,,,,,,,,,,
chewy-teal-dhole,19.05696106,0.850085653,1.22E-06,0.878260281,-1.143659774,0.167570653,0.551142085,0.026667813,0.055239833,0.047068705,12,6,72.89,,,,,,,,,,,,
chummy-green-yak,110.2442312,0.644698319,0.209034746,0.794530413,-1.059340916,0.053233838,0.909776087,-0.040211248,0.078283032,0.052984463,12,10,74.4,,,,,,,,,,,,
clammy-pumpkin-snake,1.077343988,0.821390612,0.390581964,0.082638155,-0.140024964,0.03182077,0.129432163,0.049829806,-0.006433257,0.067750445,3,9,67.46,,,,,,,,,,,,
clammy-rust-whippet,0.016417876,0.44578084,0.000321873,0.819383157,-0.055273478,-0.046270045,0.142155471,0.024209044,0.047155234,0.060748637,9,10,70.35,,,,,,,,,,,,
cloudy-peach-impala,0.834770244,0.525023074,0.001501056,0.452209426,-0.069024988,0.069725849,0.113255717,0.019892536,0.090449333,0.033457331,6,5,83.35,,,,,,,,,,,,
cozy-linen-ragdoll,0.013838991,0.738071321,0.00052352,0.61002162,-0.06256681,0.067796802,0.105431534,0.02157632,0.097198951,0.048107118,8,11,72.24,,,,,,,,,,,,
crabby-malachite-eagle,0.777378229,0.229904348,0.17906342,0.66385113,-0.38821131,-0.060991542,0.259303878,0.033164327,0.016665197,0.069952594,3,8,78.2,,,,,,,,,,,,
craggy-carmine-beaver,0.426517097,0.61322121,0.241784689,0.908479612,-0.593424136,0.061651912,0.176185708,0.002750605,0.070661609,0.050135203,3,12,100.26,,,,,,,,,,,,
craggy-tan-dachshund,0.117965258,0.362564804,0.002246705,0.954570026,-0.202263301,0.061807626,0.253985119,-0.016990202,0.065892127,0.079910316,10,10,75.48,,,,,,,,,,,,
craggy-violet-beaver,0.216258969,0.081139312,0.000867439,0.918100682,-0.146374397,-0.109769997,0.166655451,-0.054116993,0.018291489,0.089555759,4,10,141.59,,,,,,,,,,,,
cranky-saffron-chinook,10.08118604,0.299548693,0.583453511,0.063732502,-1.389181727,0.127398723,0.624035125,0.015764756,0.076512452,-0.002379435,13,6,36.23,,,,,,,,,,,,
dorky-champagne-discus,0.150385355,0.378524267,1.31E-05,0.992326361,-0.278468923,0.08172256,0.157583751,-0.020219595,0.052567182,0.082881139,12,7,86.99,,,,,,,,,,,,
dorky-flax-schnauzer,0.06782586,0.800974729,0.022825546,0.991659868,-0.116942578,-0.065540026,0.186567158,0.024625102,0.026926793,0.072454854,5,12,93.79,,,,,,,,,,,,
droopy-blue-gharial,0.169908575,0.308002412,8.35E-06,0.649874989,-0.338594421,-0.176596125,0.326452434,-0.02009402,0.060334343,0.056359297,4,14,76.52,,,,,,,,,,,,
droopy-emerald-kudu,0.113410064,0.065964608,0.00337298,0.988350526,-0.130466578,0.016109249,0.10750733,0.008021765,0.036690093,0.065775076,6,8,90.01,,,,,,,,,,,,
flabby-lemon-slug,0.626827037,0.672653764,0.206882306,0.645892241,-0.096600619,0.064650431,0.112817916,0.013399211,0.102791215,0.048854274,3,11,94.16,,,,,,,,,,,,
flaky-viridian-tapir,0.76946176,0.919627821,0.201347723,0.574309012,-0.29176479,-0.05834023,0.381807165,0.003353912,0.105160304,0.076560397,3,7,112.88,,,,,,,,,,,,
flimsy-gold-drever,25.67085642,0.585631925,11.22343373,0.986551693,-1.886936655,0.073533313,0.925178765,-0.02392635,0.046157019,0.102732356,8,4,53.11,,,,,,,,,,,,
flimsy-goldenrod-foxhound,0.009192145,0.788560738,2.34E-05,0.049803593,-0.026467887,-0.001730674,0.117832524,0.022946051,0.103513299,0.056701438,11,12,75.99,,,,,,,,,,,,
foggy-lime-sponge,0.202378486,0.677736807,3.27E-13,0.910459004,-0.330366404,0.092433043,0.102957533,-0.020073032,0.097827522,0.051065607,5,6,101.14,,,,,,,,,,,,
freaky-brass-bat,0.263369328,0.213614174,0.018494351,0.957989381,-0.073854124,0.10745731,0.114466914,0.029974935,0.055107832,0.067214598,5,7,74.02,,,,,,,,,,,,
freaky-carmine-ostrich,35.70457255,0.838247026,14.69370586,0.997329861,-0.129805061,-0.040746387,0.184557304,0.011533534,0.025532767,0.080238571,11,5,81.68,,,,,,,,,,,,
freaky-denim-serval,0.509152252,0.344047564,2.11E-12,0.378863072,-0.176037871,-0.046434296,0.318208846,0.034720227,0.065352044,0.053694575,14,8,43.74,,,,,,,,,,,,
frumpy-jade-iguana,0.01038377,0.198229627,8.80E-05,0.816097296,-0.072277658,-0.030246599,0.207364077,0.04795876,0.028320047,0.071951428,7,13,81.76,,,,,,,,,,,,
frumpy-sepia-ostrich,4524.131453,0.671652665,1237.102699,0.926646247,-1.308871047,0.072828241,1.114131858,0.020474863,0.054004055,0.056272438,14,5,47.37,,,,,,,,,,,,
fuzzy-pink-uguisu,0.126348362,0.630266604,0.000826234,0.855933328,-0.062897957,0.119837717,0.1220035,0.017248272,0.088449999,0.052264488,11,6,71.24,,,,,,,,,,,,
gamy-lilac-camel,22.30329467,0.791314376,3.01E-14,0.915586745,-0.347046176,-0.006475683,0.198481226,-0.022645133,0.069959711,0.066812509,13,7,99.81,,,,,,,,,,,,
gamy-periwinkle-seahorse,1.649182233,0.655689797,0.258250723,0.980533846,-0.335352214,0.092782642,0.377493068,-0.010082042,0.063701879,0.084655748,8,3,69.9,,,,,,,,,,,,
gamy-red-millipede,1.739469998,0.843020232,0.244834992,0.976017713,-0.057832425,0.061770184,0.127288561,0.016922923,0.060175905,0.068102585,13,3,72.56,,,,,,,,,,,,
geeky-black-fish,0.013981923,0.921374658,0.001660029,0.85675074,-0.037261554,0.057749494,0.178089616,0.041767845,0.034975035,0.099019995,7,10,60.9,,,,,,,,,,,,
geeky-cornflower-dachsbracke,0.020680455,0.433799265,0.001337709,0.852734236,-0.146050251,0.05596027,0.200943879,-0.01057845,0.084095825,0.072134646,6,13,85.43,,,,,,,,,,,,
geeky-ruby-fowl,82.58965928,0.238529366,0.015846457,0.999642029,-0.316748206,-0.052764556,0.190632197,-0.016209792,0.029814847,0.075038672,14,11,123.89,,,,,,,,,,,,
gloppy-cyan-vole,1.525647368,0.394464568,0.173962945,0.856289924,-0.850138404,0.008184709,0.786756475,-0.036818633,0.077808802,0.071731114,5,3,87.32,,,,,,,,,,,,
goopy-azure-discus,0.104988695,0.520659735,0.00053999,0.040824794,0.004511927,0.023333729,0.108321251,0.011189704,0.137956535,0.06257232,5,9,76.71,,,,,,,,,,,,
goopy-gamboge-hummingbird,11.24187387,0.749355342,0.694157651,0.117629586,-0.110298706,-0.074243556,0.384951316,0.026280772,0.069982803,0.05032532,10,6,54.44,,,,,,,,,,,,
goopy-taupe-angelfish,0.024110999,0.381320282,1.57E-06,0.719565101,-0.122049387,0.005793267,0.332669839,-0.010785817,0.082992216,0.083901014,12,13,80.91,,,,,,,,,,,,
grumpy-red-hare,0.023569323,0.805950944,1.61E-10,0.979434616,-1.22413442,0.083272454,0.542343249,-0.004092859,0.056125835,0.059673313,9,7,96.49,,,,,,,,,,,,
gummy-green-caterpillar,0.065541478,0.568247377,0.013570783,0.846502228,-0.106455755,-0.050352162,0.167968115,0.020119527,0.050728849,0.064173627,5,11,92.57,,,,,,,,,,,,
gummy-harlequin-catfish,54.38714718,0.659382554,14.23157645,0.940393846,-0.092699792,-0.080172937,0.157758671,0.02849616,0.007152927,0.073827819,10,4,75.72,,,,,,,,,,,,
hasty-emerald-slug,0.541384342,0.304322203,0.019863984,0.615930843,-0.039582078,-0.029103787,0.171165118,0.015633234,0.066639534,0.073422374,9,6,97.15,,,,,,,,,,,,
hazy-tomato-bear,0.707573144,0.401151961,3.50E-07,0.58454217,-0.240662488,0.065141989,0.483278955,0.065393718,0.041086515,0.090260868,3,10,66.05,,,,,,,,,,,,
hilly-green-vulture,0.25249025,0.598959099,2.33E-14,0.070266828,-0.549123485,0.077825285,0.152272802,0.053874882,0.039491101,0.066958979,13,11,53.99,,,,,,,,,,,,
homey-champagne-worm,0.053644517,0.950364997,0.000874427,0.576280077,-0.914825079,0.07551891,0.752845244,-0.007443287,0.084025774,0.036916416,13,8,81.93,,,,,,,,,,,,
homey-harlequin-binturong,0.064383352,0.445398158,3.56E-10,0.964384015,-0.34732946,0.068145182,0.124084165,0.037455325,0.047979614,0.054251444,6,10,67.45,,,,,,,,,,,,
jumpy-heliotrope-raccoon,0.055661988,0.780861949,1.32E-64,0.017930919,-0.093188276,-0.051293818,0.135811889,0.125521983,-0.056818765,0.061651534,14,14,50.68,,,,,,,,,,,,
jumpy-myrtle-tang,0.291626605,0.774686655,0.03554005,0.998461018,-0.03481881,0.071696129,0.119054951,0.02336254,0.057051739,0.069111267,11,4,57.42,,,,,,,,,,,,
jumpy-sangria-jackal,0.127795356,0.367210807,0.018675055,0.996804512,-0.083482592,0.052632738,0.152009791,0.006166674,0.045687885,0.084794922,6,6,83.76,,,,,,,,,,,,
lanky-wheat-vulture,0.002517434,0.733874556,2.98E-07,0.963885982,-0.118858214,-0.01679666,0.163836416,0.027831516,0.032749294,0.068777347,9,13,84.02,,,,,,,,,,,,
leaky-eggplant-mule,0.005642959,0.284771767,8.11E-06,0.711947068,-0.994841783,0.052857597,0.548267188,-4.07E-05,0.070211529,0.039031732,9,11,65.58,,,,,,,,,,,,
lousy-zucchini-lobster,0.273754746,0.520761738,8.27E-05,0.445492279,-0.095643979,-0.004318279,0.381551275,0.00302221,0.083464273,0.063685954,13,13,68.13,,,,,,,,,,,,
messy-cinnabar-ragdoll,0.342973694,0.883543288,0.017151888,0.49154051,-0.124257163,-0.048734274,0.1382986,0.049344787,-0.042650432,0.082193615,13,9,78.87,,,,,,,,,,,,
messy-heliotrope-oyster,12.59641671,0.399887379,0.001934066,0.992782037,-0.092116033,-0.026306738,0.184188588,0.000716921,0.011593579,0.104239252,14,12,103.22,,,,,,,,,,,,
messy-tan-zebra,0.063856737,0.80468228,9.21E-24,0.020256285,-0.25259572,0.07904999,0.230401309,0.057227969,0.028807708,0.066116421,10,9,39.89,,,,,,,,,,,,
muggy-cardinal-hare,4.433488885,0.81020177,4.14E-16,0.975490893,-0.23487062,0.053284909,0.094312369,-0.009724619,0.0632165,0.05503593,6,4,93.77,,,,,,,,,,,,
